,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
2762,189.02116283633427,6.682381845085794,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000047083837014,6.679028076478712,1.0002830774545268,15.5191073396818
2763,189.02380802428036,6.682381845085794,1.0000211533969647,3.3166247903554,1.9343364202676694,8.0,1.0,1.0000030155888666,6.679028076478712,1.0002289038082575,9.35243588218345
2764,189.05025786811294,6.682381845085794,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000045155551924,6.679028076478712,1.0002771517198354,14.949684426298864
2765,189.05290264896755,6.682381845085794,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000034099555506,6.679028076478712,1.0002417523791096,10.462908259298406
2766,189.05554739282314,6.682381845085794,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000030517429483,6.679028076478712,1.000230280408723,9.801175651374642
2767,189.08992569674356,6.6832194987337195,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.000001782189362,6.679028076478712,1.000189073816295,6.858733769834187
2768,189.10050237902595,6.663028272553421,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000001418469994,6.662182978749855,1.0001791976451515,6.600741749367411
2769,189.10314645716502,6.663028272553421,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000021039690157,6.662182978749855,1.0002007974295517,8.080594709032138
2770,189.10579049833456,6.663028272553421,1.0000211533969647,3.3166247903554,1.3160740129524924,8.0,1.0,1.000003588226315,6.662182978749855,1.0002496813944866,11.523174140993785
2771,189.10843450253614,6.663028272553421,1.0000211533969647,3.3166247903554,1.3160740129524924,8.0,1.0,1.000000615695538,6.662182978749855,1.0001529477451396,5.000411403481028
2772,189.11107846977131,6.663028272553421,1.0000211533969647,3.3166247903554,1.3160740129524924,8.0,1.0,1.0000035472866744,6.662182978749855,1.0002466920652737,12.332321326620029
2773,189.1137224000416,6.663028272553421,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.00000280671878,6.662182978749855,1.000222879403025,9.546879316335238
2774,189.1163662933486,6.663028272553421,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000014966777786,6.662182978749855,1.0001809313597052,7.102520171150996
2775,189.11901014969385,6.66640623473982,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000037856072392,6.662182978749855,1.0002534592311254,13.259198327353639
2776,189.12165396907886,6.681543876313275,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000032092486388,6.679028076478712,1.0002359637583977,10.08247398357062
2777,189.12429775150522,6.681543876313275,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000010959281436,6.679028076478712,1.0001700734500747,5.527965891730694
2778,189.12694149697447,6.681543876313275,1.0000211533969647,3.3166247903554,1.4953487812212205,8.0,1.0,1.000000521842468,6.679028076478712,1.0001516477151757,4.753592205931628
2779,189.12958520548815,6.6832194987337195,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000018238450041,6.679028076478712,1.0001909327164502,7.354567496350849
2780,189.13222887704782,6.6832194987337195,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.000001890361652,6.679028076478712,1.000193061119715,7.240791088930224
2781,189.13487251165503,6.6832194987337195,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000013233046419,6.679028076478712,1.0001749109613254,5.914129593573788
2782,189.13751610931132,6.6832194987337195,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.000003360938193,6.679028076478712,1.0002401823946352,11.29961820510555
2783,189.14015967001825,6.6832194987337195,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000009879155176,6.679028076478712,1.0001653943341149,5.354973684910146
2784,189.14280319377738,6.6832194987337195,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.000002730366375,6.679028076478712,1.0002206469217794,8.651930767582025
2785,189.1718795170149,6.6882388184551305,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000048273777522,6.68740304976422,1.0002891399556786,16.560030901742557
2786,189.17452259752105,6.6882388184551305,1.0000211533969647,3.3166247903554,1.3160740129524924,8.0,1.0,1.0000044122841845,6.68740304976422,1.000273306855262,17.188242528908862
2787,189.17716564109952,6.684056837533427,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000043940481662,6.679028076478712,1.0002730557099857,14.607955668382058
2788,189.203594046202,6.6882388184551305,1.0000211533969647,3.3166247903554,1.7320508075688772,6.0,1.0,1.0000023523707462,6.68740304976422,1.000207870067438,8.810628012717462
2789,189.20623668367804,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.7782794100389228,8.0,1.0,1.0000013293398138,6.68740304976422,1.000176876162674,6.143860570159965
2790,189.208879284245,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.6265765616977859,8.0,1.0,1.000001595429862,6.68740304976422,1.000185480199543,7.246274273281234
2791,189.21152184790438,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000019779883966,6.68740304976422,1.0001968861316086,7.13790328917777
2792,189.21416437465774,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000013949725928,6.68740304976422,1.0001782599668854,6.487230192096246
2793,189.21680686450662,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.8211602868378718,7.0,1.0,1.0000029018028374,6.68740304976422,1.0002264237432512,10.257333537390872
2794,189.21944931745256,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,1.0000017912029606,6.68740304976422,1.0001908484332271,7.096057434873203
2795,189.2220917334971,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.189207115002721,2.0,1.0,1.000001955629596,6.68740304976422,1.0001961444103733,6.986785167102139
2796,189.22473411264184,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000010515389992,6.68740304976422,1.000167186592301,5.870408083171745
2797,189.22737645488826,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000001618862927,6.68740304976422,1.000185474910195,7.036667487710593
2798,189.23001876023793,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.00000126179087,6.68740304976422,1.0001736739788067,6.05450101405324
2799,189.2326610286924,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000013157914838,6.68740304976422,1.000175668291818,6.86034292303133
2800,189.2353032602532,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000012331727948,6.68740304976422,1.0001730018343384,6.175575875448064
2801,189.2379454549219,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.000000997454581,6.68740304976422,1.0001654818011203,5.783766652007656
2802,189.24058761270004,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000011218894695,6.68740304976422,1.0001694875380085,6.1591649995179205
2803,189.24322973358915,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000017880532168,6.68740304976422,1.000190807196253,7.395748500024673
2804,189.24587181759077,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.000001953214266,6.68740304976422,1.0001960661775475,7.7575109841998895
2805,189.24851386470647,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000028862919963,6.68740304976422,1.0002257176290783,10.317248016347355
2806,189.25115587493778,6.6890742739480915,1.0000211533969647,1.4142135623730951,1.4953487812212205,2.0,1.0,1.0000041207063348,6.68740304976422,1.0002641792914275,15.027610680235549
2807,189.25379784828627,6.676509430536688,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000030439512761,6.67062147948555,1.0002305614796128,9.715838321542751
2808,189.25643978475344,6.684893861760908,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000001973138577,6.679028076478712,1.0001964208899454,7.485787795255466
2809,189.25908168434086,6.684893861760908,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000039469155824,6.679028076478712,1.0002598984403595,11.945402050130044
2810,189.26172354705005,6.684893861760908,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000014747349217,6.679028076478712,1.0001807642109088,6.503683340308398
2811,189.2643653728826,6.679028076478712,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000005669881806,6.679028076478712,1.0001538466002013,4.914233199521839
2812,189.26700716184,6.679028076478712,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000000521837041,6.679028076478712,1.0001516726813335,4.754563989678809
2813,189.26964891392387,6.679028076478712,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000000765440151,6.679028076478712,1.0001594703982672,5.06814058143752
2814,189.27229062913568,6.679028076478712,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000009258725455,6.679028076478712,1.000164734714672,5.2914508876027515
2815,189.274932307477,6.679028076478712,1.0000211533969647,3.3166247903554,1.4953487812212205,8.0,1.0,1.000000659006124,6.679028076478712,1.000156220116634,4.934996611480214
2816,189.27757394894937,6.684893861760908,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000024448981066,6.679028076478712,1.0002115533596643,8.223464214672562
2817,189.28021555355434,6.684893861760908,1.0000211533969647,3.3166247903554,1.4953487812212205,8.0,1.0,1.0000017717013887,6.679028076478712,1.0001899226985158,6.910437203125643
2818,189.2828571212935,6.684893861760908,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.0000014858076125,6.679028076478712,1.0001807291922085,6.396092484113993
2819,189.2854986521683,6.684893861760908,1.0000211533969647,3.3166247903554,1.3160740129524924,8.0,1.0,1.0000017766114229,6.679028076478712,1.000189995252152,6.991942497112024
2820,189.28814014618033,6.684893861760908,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000033748535537,6.679028076478712,1.0002411414346317,10.333305305434157
2821,189.2907816033311,6.684893861760908,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000027845204205,6.679028076478712,1.0002222426504155,9.075088923514684
2822,189.29342302362224,6.684893861760908,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000025579166119,6.679028076478712,1.000214948332588,8.700519843895975
2823,189.2960644070552,6.684893861760908,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000031947501258,6.679028076478712,1.0002353141348514,11.092601703311583
2824,189.2987057536316,6.684893861760908,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000001295237747,6.679028076478712,1.0001769842718327,5.9479291620315795
2825,189.30134706335292,6.692412969409268,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000028112085844,6.68740304976422,1.0002225684835364,9.086984096498595
2826,189.30398833622075,6.692412969409268,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.000004582729472,6.68740304976422,1.00027948865027,15.346695288367718
2827,189.30662957223657,6.692412969409268,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000018946299207,6.68740304976422,1.0001946578195047,7.3229847072923615
2828,189.309270771402,6.692412969409268,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000025893857525,6.68740304976422,1.0002169386690243,9.178611443304073
2829,189.31191193371853,6.692412969409268,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000018797329786,6.68740304976422,1.000194248390198,7.750958842694936
2830,189.31455305918772,6.692412969409268,1.0000211533969647,1.4142135623730951,1.189207115002721,2.0,1.0,1.0000017672527817,6.68740304976422,1.0001904899137297,7.489776448274541
2831,189.3171941478111,6.692412969409268,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000035214454197,6.68740304976422,1.0002477684846371,11.892005145666522
2832,189.31983519959022,6.692412969409268,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000025484561796,6.68740304976422,1.000216565940641,11.72837623923935
2833,189.32247621452663,6.692412969409268,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000030860233409,6.68740304976422,1.0002338430919575,10.241201469606047
2834,189.32511719262186,6.692412969409268,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000023080665894,6.68740304976422,1.0002089390895943,9.322810655905657
2835,189.32775813387747,6.692412969409268,1.0000211533969647,1.4142135623730951,1.9343364202676694,6.0,1.0,1.000000488838019,6.68740304976422,1.0001478922266582,4.8511558129154855
2836,189.33039903829496,6.692412969409268,1.0000211533969647,1.4142135623730951,2.087797629929844,1.0,1.0,1.0000014221439713,6.68740304976422,1.0001775271125468,6.37064830640659
2837,189.33303990587592,6.692412969409268,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000027461941792,6.68740304976422,1.0002199291256268,9.89449423184741
2838,189.33568073662187,6.692412969409268,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000017978371178,6.68740304976422,1.0001896735280087,6.798534169368877
2839,189.33832153053433,6.692412969409268,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000019774202902,6.68740304976422,1.0001952924678243,7.625984607575468
2840,189.34096228761487,6.692412969409268,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.000000924357928,6.68740304976422,1.0001616089768623,5.547711885730524
2841,189.34360300786506,6.692412969409268,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000015279510417,6.68740304976422,1.0001809894062064,6.714154985014548
2842,189.3594465560142,6.6832194987337195,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000016633499809,6.679028076478712,1.0001856963662126,6.402723021866508
2843,189.39376969689368,6.68740304976422,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000020264544534,6.68740304976422,1.0002003773249566,7.4953945054519675
2844,189.3964096808596,6.68740304976422,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.00000329864813,6.68740304976422,1.0002406202598124,11.205697681690946
2845,189.40432941197517,6.68740304976422,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000053787506598,6.68740304976422,1.00030537522413,19.909976921368404
2846,189.41224881194987,6.68740304976422,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000011609784778,6.68740304976422,1.00016955103994,5.757061394972985
2847,189.41488853836174,6.68740304976422,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000014020999135,6.68740304976422,1.0001769492203139,6.315794539551384
2848,189.41752822798634,6.68740304976422,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000013860125567,6.68740304976422,1.000176801473403,5.898705513568423
2849,189.43072612435395,6.681543876313275,1.0000211533969647,3.3166247903554,1.4953487812212205,8.0,1.0,1.000002728754529,6.679028076478712,1.000222353444297,8.482571163955738
2850,189.4333655932872,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.000003468005739,6.679028076478712,1.0002465567628607,12.086175091715333
2851,189.43600502544388,6.6865669676012605,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000035378011574,6.679028076478712,1.0002485655645468,11.724900167353633
2852,189.4386444208256,6.6865669676012605,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000003831034985,6.679028076478712,1.0002579486753744,12.91786546694741
2853,189.4412837794339,6.68740304976422,1.0000211533969647,3.3166247903554,1.6817928305074292,8.0,1.0,1.000001247249899,6.68740304976422,1.0001754022575464,6.35806369678842
2854,189.44392310127026,6.68740304976422,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.000001479794565,6.68740304976422,1.0001831550524871,6.735278770179275
2855,189.44656238633627,6.68740304976422,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000017022805237,6.68740304976422,1.0001876907420661,7.628957527656732
2856,189.44920163463345,6.68740304976422,1.0000211533969647,3.3166247903554,1.6817928305074292,8.0,1.0,1.000002046047456,6.68740304976422,1.00019863500944,7.205357097845506
2857,189.45184084616332,6.68740304976422,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000020540118157,6.68740304976422,1.0001988764886434,7.158170957718029
2858,189.45448002092746,6.68740304976422,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.0000031241381686,6.68740304976422,1.000234004719628,11.278412059143674
2859,189.45711915892736,6.68740304976422,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000020994914154,6.68740304976422,1.0002010920550943,7.8837229912465805
2860,189.4597582601646,6.68740304976422,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000017502355176,6.68740304976422,1.0001897737467778,6.81446221935877
2861,189.46239732464065,6.6890742739480915,1.0000211533969647,3.3166247903554,1.4953487812212205,2.0,1.0,1.000001972420672,6.68740304976422,1.0001975614416594,8.071730354528189
2862,189.46503635235712,6.6890742739480915,1.0000211533969647,3.3166247903554,1.7320508075688772,2.0,1.0,1.0000027013203825,6.68740304976422,1.000220824406124,9.268830784818665
2863,189.46767534331548,6.6890742739480915,1.0000211533969647,3.3166247903554,1.4953487812212205,2.0,1.0,1.0000028599220518,6.68740304976422,1.000225278966393,9.922756478163606
2864,189.47031429751732,6.6890742739480915,1.0000211533969647,3.3166247903554,1.4953487812212205,8.0,1.0,1.0000034502753894,6.68740304976422,1.000245902277954,11.135704503844876
2865,189.47295321496418,6.6890742739480915,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000002309440303,6.68740304976422,1.0002094955713163,8.601987541050315
2866,189.47559209565753,6.6890742739480915,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000017032652881,6.68740304976422,1.0001900626287863,7.2427265598169175
2867,189.49406323154295,6.6832194987337195,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000019236891695,6.679028076478712,1.0001946591828397,6.892807839545646
2868,189.49670181826386,6.6832194987337195,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.000002066715728,6.679028076478712,1.000199232833133,7.448048999036368
2869,189.5336381753909,6.6832194987337195,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000023111333618,6.679028076478712,1.0002096456934593,7.876790343989529
2870,189.54946583939508,6.692412969409268,1.0000211533969647,1.0,1.0,2.0,1.0,1.0000015264564128,6.68740304976422,1.0001819963564362,6.504669953613732
2871,189.5521036549054,6.692412969409268,1.0000211533969647,1.0,1.7320508075688772,1.0,1.0,1.0000035378731986,6.68740304976422,1.0002462043224334,12.086826710932348
2872,189.5732048576486,6.684056837533427,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000016736505293,6.679028076478712,1.000185898464405,6.651383041414094
2873,189.59430371189953,6.690744246434681,1.0000211533969647,1.4142135623730951,1.189207115002721,6.0,1.0,1.0000012163238987,6.68740304976422,1.0001725948060098,6.376147326728171
2874,189.5969409035916,6.690744246434681,1.0000211533969647,1.4142135623730951,1.9343364202676694,8.0,1.0,1.0000020094459394,6.68740304976422,1.0001979645850074,7.354326437471027
2875,189.59957805860222,6.690744246434681,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000028249435844,6.68740304976422,1.0002231404577588,8.907662130984408
2876,189.602215176933,6.690744246434681,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.000003432345179,6.68740304976422,1.0002425739723202,11.27378617282609
2877,189.6048522585854,6.690744246434681,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000017205934921,6.68740304976422,1.000187775856492,6.853316002952142
2878,189.607489303561,6.690744246434681,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000020286186784,6.68740304976422,1.0001975701185197,7.339584571585722
2879,189.6101263118613,6.692412969409268,1.0000211533969647,1.0,1.6265765616977859,2.0,1.0,1.0000031720290414,6.68740304976422,1.0002339624331422,9.723037683672452
2880,189.61276328348785,6.692412969409268,1.0000211533969647,1.0,1.9343364202676694,1.0,1.0,1.000001701242861,6.68740304976422,1.0001867645048115,7.208225112371367
2881,189.61540021844218,6.692412969409268,1.0000211533969647,1.0,1.6265765616977859,1.0,1.0,1.0000017784741044,6.68740304976422,1.0001893899702012,6.815159080513256
2882,189.6180371167258,6.690744246434681,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.000001240223488,6.68740304976422,1.0001724099573608,6.238904381317222
2883,189.62067397834025,6.690744246434681,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000012690719406,6.68740304976422,1.0001733411170715,5.823085061856758
2884,189.62331080328704,6.690744246434681,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000022859072903,6.68740304976422,1.0002059101728564,7.906193780758419
2885,189.62594759156775,6.690744246434681,1.0000211533969647,2.23606797749979,1.9343364202676694,1.0,1.0,1.0000005440756574,6.68740304976422,1.0001502027545661,5.062292887285288
2886,189.62858434318386,6.690744246434681,1.0000211533969647,2.23606797749979,1.9343364202676694,1.0,1.0,0.9999993283197529,6.68740304976422,1.0001112915678243,3.6049541862013705
2887,189.63122105813693,6.690744246434681,1.0000211533969647,2.23606797749979,1.189207115002721,1.0,1.0,1.000000015469561,6.68740304976422,1.0001332764637243,4.365806406588665
2888,189.6338577364285,6.689909416516826,1.0000211533969647,2.23606797749979,1.8211602868378718,1.0,1.0,1.0000004872476005,6.68740304976422,1.0001483831191693,5.110371666800012
2889,189.63649437806004,6.6890742739480915,1.0000211533969647,2.23606797749979,1.8211602868378718,1.0,1.0,0.9999999465319632,6.68740304976422,1.0001310400385823,4.432883808075419
2890,189.63913098303314,6.6865669676012605,1.0000211533969647,2.23606797749979,1.7320508075688772,4.0,1.0,1.0000015062789445,6.679028076478712,1.0001809422822523,6.574907418138516
2891,189.6417675513493,6.6865669676012605,1.0000211533969647,2.23606797749979,1.8211602868378718,4.0,1.0,0.9999998284636092,6.679028076478712,1.0001272257786313,4.232789878190188
2892,189.64440408301004,6.67062147948555,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.0000016197661794,6.67062147948555,1.0001875433979495,6.378341023445773
2893,189.64704057801694,6.685730571691774,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000014928817218,6.679028076478712,1.0001803447686815,6.4175700253930055
2894,189.64967703637146,6.6832194987337195,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.0000012478777662,6.679028076478712,1.0001725068971015,6.022218682836046
2895,189.65231345807516,6.684893861760908,1.0000211533969647,3.3166247903554,1.6265765616977859,8.0,1.0,1.000001717690427,6.679028076478712,1.0001875346462021,6.562977858768911
2896,189.6549498431296,6.684056837533427,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.0000021551810854,6.679028076478712,1.0002015648068698,7.557320192538485
2897,189.65758619153624,6.6865669676012605,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000013308344058,6.679028076478712,1.0001751846512859,6.433696166298304
2898,189.66022250329667,6.684056837533427,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.0000012882929332,6.679028076478712,1.0001738268011977,5.766798081564413
2899,189.66285877841239,6.684893861760908,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000018077005701,6.679028076478712,1.0001905154696464,6.587394416333192
2900,189.6681312187158,6.6865669676012605,1.0000211533969647,3.3166247903554,1.5650845800732873,8.0,1.0,1.0000011655924628,6.679028076478712,1.0001726808654654,6.053806596807553
2901,189.6707673839066,6.6865669676012605,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000000717058766,6.679028076478712,1.00015823903957,5.414673670297612
2902,189.67340351245875,6.684893861760908,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000016215036331,6.679028076478712,1.0001871821228348,6.639559751642687
2903,189.67603960437387,6.6882388184551305,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000041145034215,6.68740304976422,1.0002656954657438,14.486686723955454
2904,189.67867565965344,6.6890742739480915,1.0000211533969647,3.3166247903554,1.4142135623730951,6.0,1.0,1.0000020470809123,6.68740304976422,1.000198106965785,7.837859334015443
2905,189.68131167829898,6.6882388184551305,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000046296073795,6.68740304976422,1.0002826798522206,17.151536676442415
2906,189.68394766031204,6.6890742739480915,1.0000211533969647,3.3166247903554,1.7320508075688772,6.0,1.0,1.0000038799272055,6.68740304976422,1.0002572748569114,13.422462902919928
2907,189.68658360569415,6.6890742739480915,1.0000211533969647,3.3166247903554,1.3160740129524924,2.0,1.0,1.0000030832992686,6.68740304976422,1.0002331234336375,11.338307834889175
2908,189.68921951444685,6.6890742739480915,1.0000211533969647,3.3166247903554,1.7320508075688772,2.0,1.0,1.000001505212669,6.68740304976422,1.0001825997636988,8.598042998395167
2909,189.69185538657163,6.679866992287063,1.0000211533969647,3.3166247903554,1.4953487812212205,8.0,1.0,1.0000016448611855,6.679028076478712,1.0001874319317752,6.684916728745126
2910,189.69449122207,6.679866992287063,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.000002112397336,6.679028076478712,1.0002023685729737,7.800827163017648
2911,189.69712702094358,6.679866992287063,1.0000211533969647,3.3166247903554,1.189207115002721,8.0,1.0,1.000001178940739,6.679028076478712,1.0001724337428033,5.915826706451315
2912,189.73138907413292,6.6865669676012605,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000041241950328,6.679028076478712,1.0002672491323021,14.213387754663376
2913,189.7340243604188,6.6865669676012605,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.000003089295209,6.679028076478712,1.0002341630624614,10.13085089154476
2914,189.76301009416983,6.689909416516826,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000021916622646,6.68740304976422,1.0002043520512254,7.6952724882754255
2915,189.76564494133282,6.689909416516826,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000023093936992,6.68740304976422,1.0002083020514771,8.38615005987791
2916,189.76827975191216,6.689909416516826,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000022057034037,6.68740304976422,1.0002049990030326,7.985677662640002
2917,189.77091452590938,6.689909416516826,1.0000211533969647,1.4142135623730951,1.4142135623730951,7.0,1.0,1.0000025641043522,6.68740304976422,1.0002163025093824,8.4950100327912
2918,189.77354926332595,6.689909416516826,1.0000211533969647,1.4142135623730951,1.6817928305074292,1.0,1.0,1.0000017200481834,6.68740304976422,1.000188580132191,6.924806538580335
2919,189.77618396416344,6.689909416516826,1.0000211533969647,1.4142135623730951,1.7320508075688772,2.0,1.0,1.0000030750850812,6.68740304976422,1.0002318708299587,10.36708685513521
2920,189.77881862842332,6.690744246434681,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,0.9999998109748596,6.68740304976422,1.0001290307357171,4.01871094029764
2921,189.7814532561072,6.690744246434681,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,1.0000014298861264,6.68740304976422,1.0001808410377497,6.514846522460859
2922,189.78408784721654,6.690744246434681,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,1.0000006332306135,6.68740304976422,1.0001553423987435,5.000072003244711
